NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2821.0,SE HAWTHORNE BLVD,PORTLAND,OR,97214,
1217.0,ROWLAND LN,BROOKINGS,OR,97415.0,
10.0,CREST DR,Eugene,OR,97405,
13725.0,SW BURLWOOD ST,BEAVERTON,OR,97005.0,
12747.0,NE CLACKAMAS ST,PORTLAND,OR,97230,
2610.0,GLEN HAVEN RD,LAKE OSWEGO,OR,97034,
7004.0,N CATLIN AVE,PORTLAND,OR,97203,
5346.0,NE 16TH AVE,PORTLAND,OR,97211,
1919.0,SE 80TH AVE,PORTLAND,OR,97215,
2109.0,SE PINE ST,PORTLAND,OR,97214,
7427.0,N FISKE AVE,PORTLAND,OR,97203,
9885.0,NE 1ST ST,TERREBONNE,OR,97760.0,
,SW VIEW POINT TER,PORTLAND,OR,97239,
2684.0,SE GOLDEN ROD CT,Hillsboro,OR,97123,
3535.0,N HAIGHT AVE,PORTLAND,OR,97227,
2660.0,SE 39TH LOOP,HILLSBORO,OR,97123,
900.0,NW 178TH AVE,BEAVERTON,OR,97006.0,
11010.0,SE STARK ST,PORTLAND,OR,97216,
22555.0,SW HIGHLAND DR,Sherwood,OR,97140,
1129.0,E CHAMBERLAIN AVE,Cottage Grove,OR,97424,
184.0,OWYHEE LN,ROSEBURG,OR,97471,43.0
6314.0,N VANCOUVER AVE,PORTLAND,OR,97217,
124.0,NE 181ST AVE,PORTLAND,OR,97230,325.0
304.0,SE 2ND AVE,PORTLAND,OR,97214,
200.0,23RD ST,Springfield,OR,97477,
626.0,SE 38TH DR,GRESHAM,OR,97080,
6835.0,NE MORRIS ST,PORTLAND,OR,97213,
28636.0,RIDGEWAY RD,SWEET HOME,OR,97386,
17927.0,NW SAUVIE ISLAND RD,MULTNOMAH COUNTY,OR,97231,7.0
7800.0,NW 212TH PL,HILLSBORO,OR,97124,
80966.0,COONEY LN,HERMISTON,OR,97838.0,
1311.0,SE MILLER ST,PORTLAND,OR,97202,
10605.0,SE CLINTON ST,PORTLAND,OR,97266,
2015.0,SE HARNEY ST,PORTLAND,OR,97202,
1624.0,SE ANKENY ST,PORTLAND,OR,97214,
1574.0,NW MIDLAKE LN,BEAVERTON,OR,97006.0,
881.0,JUNE DR,MOLALLA,OR,97038,
32640.0,SE HURLBURT RD,CORBETT,OR,97019,
3029.0,SE 54TH AVE,PORTLAND,OR,97206,
12633.0,SE SALMON CT,PORTLAND,OR,97233,
2765.0,LEO HARRIS PKWY,Eugene,OR,97401,
2932.0,SE 170TH AVE,PORTLAND,OR,97236,
34975.0,SHOREVIEW DR,Cottage Grove,OR,97424,
4059.0,DONALD ST,Eugene,OR,97405,
21200.0,SW JAY ST,WASHINGTON CO,OR,97003,
15722.0,SE BYBEE DR,PORTLAND,OR,97236,
,NO SITUS,ADDRESS,OR,0,
4262.0,N VANCOUVER AVE,PORTLAND,OR,97217,323.0
64231.0,BRALEY RD,COOS BAY,OR,97420.0,
