NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3524.0,KRATHER RD,CLEVELAND,OH,44109,
10554.0,ADVENTURE LN,MONTGOMERY HAM OH,OH,45242,
1802.0,HILLIARD & ROME RD,HILLIARD,OH,43026,105.0
1089.0,NOYES AVE,Butler,OH,45015,
184.0,ATLANTIC ST NE,WARREN,OH,44483,
425.0,LORA AVE,YOUNGSTOWN,OH,44504,
35.0,E POINTE CT,TIFFIN,OH,44883,
5530.0,SHORELINE CT,MADISON TWP,OH,43232,
3517.0,ROSSLARE HARBOUR DR,COLUMBUS,OH,43110,5.0
2303.0,SWANSEA RD,COLUMBUS,OH,43221,
446.0,HIGHGATE AVE,COLUMBUS,OH,43085,
1094.0,EVENING STAR DR,ROAMING SHORES,OH,44085,
3891.0,SPRING BROOK,WOOSTER,OH,44691,
930.0,LANCIA LN,COLUMBUS,OH,43119,
200.0,HERITAGE CIR,BUCYRUS,OH,44820,
3583.0,HARVEY RD,CLEVELAND HEIGHTS,OH,44118,
228.0,LILLIAN DR,PICKERINGTON,OH,43147,
6692.0,HERON CT,ORIENT,OH,43146,
204.0,NORTH FORK ST,JACKSON CENTER,OH,45334,
14274.0,WAPAKONETA RD,Wood,OH,43522,
2027.0,RUSH CREEK RD,FINDLAY,OH,45840,
2808.0,COURTLY DR,Wood,OH,44830,
117.0,DUNCAN LN,YOUNGSTOWN,OH,44505,
3709.0,SNOW RD,PARMA,OH,44134,
1105.0,OAK ST,COLUMBUS,OH,43205,
2623.0,HAMPSHIRE RD,CLEVELAND HEIGHTS,OH,44106,
5005.0,ENCLAVE BLVD,COLUMBUS,OH,43081,
1716.0,WORTHINGTON RUN DR,COLUMBUS,OH,43235,
188.0,CR 94,Sandusky,OH,43435,
8670.0,PRAIRIE FROST LN,COLUMBUS,OH,43035,
404.0,CANAL ST S,NEWTON FALLS,OH,44444,
57168.0,BATESVILLE RD,Noble,OH,43773,
5647.0,FARADAY RD,LYNDHURST,OH,44124,
1333.0,E STATE ROUTE 725,Preble,OH,45311,
11.0,E 6TH AVE,COLUMBUS,OH,43201,207.0
1736.0,SWEETBRIAR LN N,SPRINGFIELD,OH,45505,
5542.0,WALDWICK,COLUMBUS,OH,43228,
612.0,RICHMOND PIKE,EATON,OH,45320,
4722.0,MCALISTER  PL,WESTERVILLE,OH,43082,
5206.0,CADDY RD SW,BOWERSTON,OH,44695,
2759.0,MAYSVILLE PIKE,Muskingum,OH,43701,
25455.0,CAMBRIDGE DR,BEDFORD HEIGHTS,OH,44146,
4626.0,S PRICETOWN RD,BERLIN,OH,44401,
