NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
7612.0,S CAMPUS VIEW DR,WEST JORDAN CITY,UT,84084,120.0
3670.0,E CENTER CREEK RD,INDEPENDENCE,UT,84032,
2491.0,N 250  W,SUNSET,UT,84015,
4063.0,W DEER MOUNTAIN DR,RIVERTON,UT,84065,
7918.0,S BEDROCK FLATS LN,WEST JORDAN CITY,UT,84081,
445.0,N HALE AVE,MOAB CITY,UT,84532,
145.0,N 670  E,AMERICAN FORK,UT,84003,
394.0,E DOREEN ST,MILLCREEK,UT,84107,
1149.0,S 780  W,PAYSON,UT,84651,
889.0,E CANYON RD,OGDEN CITY,UT,84404,
325.0,W 700  N,SALT LAKE CITY,UT,84103,23.0
1066.0,N WILLOW WIND DR,FARMINGTON,UT,84025,
11638.0,S JORDANAIR DR,SOUTH JORDAN,UT,84095,
15596.0,W 4100  N,ALTAMONT,UT,84001,
9527.0,S TEMPLE DR,SOUTH JORDAN,UT,84095,
671.0,W 4400  S,RIVERDALE,UT,84405,17.0
80.0,N SHOOTINGAR WAY,BRIAN HEAD CITY,UT,84719,
877.0,E 110  N,HEBER CITY,UT,84032,
8589.0,S MCINTYRE WAY,WEST JORDAN CITY,UT,84081,
1700.0,W 2700  N,PLEASANT VIEW,UT,84404,196.0
1786.0,E 10980  S,SANDY CITY,UT,84092,
2632.0,N 550  E,NORTH OGDEN CITY,UT,84414,
526.0,S EMERY ST,SALT LAKE CITY,UT,84104,
332.0,E HERBERT AVE,SALT LAKE CITY,UT,84111,1.0
1132.0,S CASTLE STONE CIR,WASHINGTON CITY,UT,84780,
703.0,N STONEY BROOK,FARMINGTON,UT,84025,
266.0,E 300  N,IVINS TOWN,UT,84738,
1935.0,S 1250  W,LOGAN CITY,UT,84321,
2345.0,S MAIN ST,CLEARFIELD,UT,84015,
4508.0,S COPPER RIVER DR,ST GEORGE CITY,UT,84790,
1501.0,E 400  N,LEHI,UT,84043,
946.0,E 1480  N,AMERICAN FORK,UT,84003,
2780.0,N 840  E,PROVO,UT,84604,
167.0,W NEWBURY LN,HARRISVILLE,UT,84414,
1888.0,W 3300  S,WEST VALLEY CITY,UT,84119,
1189.0,E 6200  S,MURRAY,UT,84121,
319.0,E 100  S,KANARRAVILLE,UT,84742,
1111.0,N 2000  W,FARR WEST CITY,UT,84404,11.0
2140.0,W 700  S,SYRACUSE,UT,84075,
7081.0,W 8170  S,WEST JORDAN CITY,UT,84081,
13532.0,S SKIPPERLING LN,RIVERTON,UT,84096,
576.0,W 1045  N,CEDAR CITY,UT,84721,
1558.0,S 600  E,SALT LAKE CITY,UT,84105,
1107.0,E CANYON DR,SOUTH WEBER,UT,84405,
84.0,E 2225  S,CLEARFIELD,UT,84015,
10545.0,N 6000  W,HIGHLAND,UT,84003,
165.0,W 530  N,LA VERKIN CITY,UT,84745,
2034.0,S 330  W,OREM,UT,84058,
11671.0,S NIGHT HERON RD,SOUTH JORDAN,UT,84009,
4158.0,W PASKAY DR,WEST VALLEY CITY,UT,84120,
6714.0,S ARTESIAN WAY,COTTONWOOD HEIGHTS,UT,84121,
170.0,E 7660  S,MIDVALE,UT,84047,
1242.0,E EARL WAY,SANDY CITY,UT,84094,
5508.0,W HIGHBURY PKWY,WEST VALLEY CITY,UT,84120,
3351.0,W COYBROOK DR,TAYLORSVILLE CITY,UT,84129,
676.0,W 700  N,ST GEORGE CITY,UT,84770,
174.0,E 4500  S,MURRAY,UT,84107,16.0
72.0,S 100  W,PAROWAN,UT,84761,
83.0,S 1375  E,FRUIT HEIGHTS,UT,84037,
3115.0,S AUTUMN BLAZE CV,WEST VALLEY CITY,UT,84128,
1637.0,N PRIMROSE DR,ST GEORGE CITY,UT,84770,
5596.0,S SANFORD DR,MURRAY,UT,84123,
140.0,E 2200  N,NORTH LOGAN,UT,84341,
430.0,S CENTER ST,CIRCLEVILLE,UT,84723,
4615.0,S SUNSTONE RD,TAYLORSVILLE CITY,UT,84123,
475.0,N REDWOOD RD,SALT LAKE CITY,UT,84116,79.0
494.0,W 275  N,CLEARFIELD,UT,84015,
2216.0,S FOOTHILL DR,SALT LAKE CITY,UT,84109,
1211.0,N NORTH COMPTON RD,FARMINGTON,UT,84025,
38006.0,W 3900  N,TABIONA,UT,84072,
