NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6906.0,MONITEAU CT,BATON ROUGE,LA,70809,
234.0,CIERA DR,HOUMA,LA,70364,
223.0,BALDWIN ST ST,St Martin,LA,70517,
35334.0,Oak Haven Ave,Geismar,LA,70734,
29346.0,Hwy 20 Hwy,Vacherie,LA,70090,
676.0,I-10 NORTH FRONTAGE RD,SCOTT,LA,70583,
1075.0,PHILADELPHIA RD,Alexandria,LA,0,
6855.0,BRADLEY ST,BATON ROUGE,LA,70805,
0.0,BENTON ROAD,Tickfaw,LA,70466,
1067.0,HWY 793,RINGGOLD,LA,71068,
,PEACH ST,Rapides,LA,0,
901.0,RIDGELAKE DR,Jefferson Parish,LA,70001,
2217.0,HILLRIDGE AVE,BATON ROUGE,LA,70810,
956.0,WHITLOW CT,LAPLACE,LA,70068,
4899.0,IMPERIAL DR,HOUMA,LA,70360,
231.0,E Main St,Gramercy,LA,70052,
17115.0,Willow Oak Aly,Prairieville,LA,70769,
474.0,DENNY RD,Rapides,LA,71328,
232.0,LOVELY RD,LAF PARISH,LA,70529,
213.0,KELSO DR,LAF PARISH,LA,70520,
2246.0,S Exchange Al,Lutcher,LA,70071,
486.0,SMITH LP,SAREPTA,LA,71071,
13474.0,ADAMS ROAD,Hammond,LA,70403,
244.0,PLOUDEN BAYOU RD,MONTEREY,LA,71354,
14558.0,HIGHLAND RD,BATON ROUGE,LA,70810,
376.0,MOZART DR,HOUMA,LA,70363,
104.0,IVY LN,Rapides,LA,0,
,UND JEFFERSON AVE,BATON ROUGE,LA,70802,
1920.0,FAITH PL,Jefferson Parish,LA,70056,
321.0,GLEN DELLA DR,Jefferson Parish,LA,70094,
4521.0,TRANSCONTINENTAL DR,Jefferson Parish,LA,70006,
1200.0,44 HWY,RESERVE,LA,70084,
1331.0,NINTH STREET,Kentwood,LA,70444,
113.0,DOGWOOD DR,LULING,LA,70070,
