NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
215.0,RICHFIELD TER,Greenville,SC,29650,
276.0,CAY RD,Loris,SC,29569,
213.0,HAMBY RD,STARR,SC,29684,
4.0,CASA LOMA DR,Greenville,SC,29687,
98.0,TURNBERRY CT,RIDGELAND,SC,29910,
2418.0,MARCHBANKS AVE,ANDERSON,SC,29621,
1100.0,RIVER BAY LN,Charleston,SC,29492,
2211.0,HUDSON RD,Greenville,SC,29650,916.0
133.0,WATERFRONT DR,BRANCHVILLE,SC,29018,
4.0,MCLENDON DR,Greenville,SC,29611,
179.0,RIVERS EDGE DR,Conway,SC,29526,
257.0,CALDWELL,PROSPERITY,SC,29127,
417.0,GEDDISVILLE RD,COUNTY,SC,29426,
3004.0,CAMBRIDGE RD,ANDERSON,SC,29625,
385.0,ADAMS RD,UNION,SC,29379,
124.0,SENNVILLE LN,LEXINGTON,SC,29073,
13206.0,PARKVIEW LN,Summerville,SC,29486,
929.0,TORSION LN,CLOVER,SC,29710,
108.0,DAWN ST,HARDEEVILLE,SC,29927,
110.0,GERALDSON DR,EUTAWVILLE,SC,29048,
336.0,GLENCOVE CT,LEXINGTON,SC,29072,
