NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
29.0,Ellen Court,HILLSDALE,NJ,7642,
13.0,Pearl Street,PATERSON,NJ,7501,
9.0,Crassas Street,SOUTH AMBOY,NJ,8879,
25.0,Knickerbocker Lane,OLD TAPPAN,NJ,7675,
422.0,Walnut Avenue,TRENTON,NJ,8609,
2181.0,Civil War Road,VINELAND,NJ,8361,
170.0,Mallory Avenue,JERSEY CITY,NJ,7304,
1900.0,State Highway   35,OAKHURST,NJ,07755,
17.0,Greenbrook Drive,MATAWAN,NJ,7747,
3.0,Post Road,NETCONG,NJ,7857,
308.0,Cozzens Court,EAST BRUNSWICK,NJ,8816,
38.0,Victoria Circle,JACKSON,NJ,8527,
122.0,Perry Street,TRENTON,NJ,8618,
593.0,Schuyler Avenue,NORTH ARLINGTON,NJ,7031,
2.0,Thomas Place,OGDENSBURG,NJ,7439,
225.0,3rd Street,PALMYRA,NJ,8065,
523.0,Grant Avenue,WATERFORD WORKS,NJ,8089,
36.0,Hialeah Court,HOWELL,NJ,07731,
705.0,Grand Street,HOBOKEN,NJ,7030,
7.0,Woodcott Drive,HAMBURG,NJ,7419,
21136.0,West View,WHARTON,NJ,7885,
810.0,North   Forklanding Road,MAPLE SHADE,NJ,8052,
4455.0,Burwood Avenue,PENNSAUKEN,NJ,8109,
54.0,West   Franklin Street,BOUND BROOK,NJ,8805,
,Glen Road,MONROE TOWNSHIP,NJ,8831,
