NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1103.0,PARKSIDE COURT,NEENAH,WI,54956,
100.0,E MAIN STREET,WAUKESHA,WI,53186,
3715.0,STILLWATER CIRCLE,WAUKESHA,WI,53189,
16279.0,W MILLER ROAD,HAYWARD,WI,54843,
5710.0,RUSSETT ROAD,MADISON,WI,53711,
6515.0,OLYMPIC 76,TOWN OF LAND O'LAKES,WI,54540,
2519.0,NORTHVIEW ROAD,WAUKESHA,WI,53188,
5401.0,N PARK DRIVE,BUTLER,WI,53007,
35123.0,REVAI ROAD,CITY OF MELLEN,WI,54546,
1121.0,BAXTER STREET,WAUKESHA,WI,53186,
501.0,S MIDVALE BOULEVARD,MADISON,WI,53711,
1639.0,GERSHWIN LANE,NEENAH,WI,54956,
9293.0,CTH N,SAYNER,WI,54560,
8201.0,MAYO DRIVE,MADISON,WI,53719,
2009.0,GRANDVIEW COURT,WAUKESHA,WI,53188,
11116.0,W STH 27/70,RADISSON,WI,54867,
821.0,W JOHNSON STREET,MADISON,WI,53706,
,MEADOW LANE,VILLAGE OF SUSSEX,WI,53089,
2394.0,BIG LAKE AVENUE,ST. CROIX FALLS,WI,54024,
1123.0,CHAPPLE AVENUE,ASHLAND,WI,54806,
723.0,STATE STREET,MADISON,WI,53703,
,STH 73,GREENWOOD,WI,54437,
615.0,W JOHNSON STREET,MADISON,WI,53706,
67553.0,SLOUGHS LANE,ASHLAND,WI,54806,
,LOCUST STREET,VILLAGE OF SUSSEX,WI,53089,
126.0,E MECHANIC STREET,JEFFERSON,WI,53549,
3019.0,HERITAGE LANE,VILLAGE OF HOLMEN,WI,54650,
1106.0,19TH STREET S,CITY OF LA CROSSE,WI,54601,
3828.0,GARFOOT ROAD,VILLAGE OF MOUNT HOREB,WI,53572,
650.0,RIVERVIEW COURT,JEFFERSON,WI,53549,
1.0,S PINCKNEY STREET,MADISON,WI,53703,
211.0,OAKBROOK DRIVE,LAKE MILLS,WI,53551,
501.0,WALTER STREET,CITY OF STEVENS POINT,WI,54481,
4566.0,AMERICAN WAY,COTTAGE GROVE,WI,53527,
,CTH KK,PLAINFIELD,WI,54966,
103.0,ORCHARD LANE,VILLAGE OF MOUNT HOREB,WI,53572,
414.0,N PINCKNEY STREET,MADISON,WI,53703,
11238.0,EMERSON ROAD,TOMAH,WI,54660,
,SUNNY HILL DRIVE,CITY OF MUSKEGO,WI,53150,
508.0,CTH J,CITY OF STEVENS POINT,WI,54482,
,RINDAHL VALLEY ROAD,CITY OF OSSEO,WI,54758,
226.0,S FORREST STREET,CITY OF STOUGHTON,WI,53589,
1342.0,EMERALD TERRACE,SUN PRAIRIE,WI,53590,
413.0,N SHERMAN AVENUE,MADISON,WI,53704,
1168.0,DRAGER ROAD,CITY OF EAGLE RIVER,WI,54521,
345.0,PEWAUKEE ROAD,PEWAUKEE,WI,53072,
340.0,STANLEY COURT,NEENAH,WI,54956,
10290.0,SCHOOL STREET,GRATIOT,WI,53541,
3449.0,RICHARD STREET,MADISON,WI,53714,
535.0,W MAIN STREET,SUN PRAIRIE,WI,53590,
2450.0,KINGSTON PLACE,OSHKOSH,WI,54904,
,HWY 35,MAIDEN ROCK,WI,54750,
505.0,N FRANCES STREET,MADISON,WI,53703,
306.0,S CROCKER AVENUE,GREENWOOD,WI,54437,
1266.0,LORI DRIVE,NEENAH,WI,54956,
5416.0,UPLAND TRAIL,MIDDLETON,WI,53562,
316.0,MAIN STREET E,ASHLAND,WI,54806,
777.0,UNIVERSITY AVENUE,MADISON,WI,53715,
615.0,JOE STREET,CITY OF STEVENS POINT,WI,54482,
59520.0,OLD STATE HWY 60,PRAIRIE DU CHIEN,WI,53821,
2539.0,USH 12,VILLAGE OF WARRENS,WI,54666,
700.0,E DIVISION STREET,CITY OF NEILLSVILLE,WI,54456,
421.0,WALTON PLACE,MADISON,WI,53704,
,435TH AVENUE,CITY OF PRESCOTT,WI,54021,
7415.0,ELMWOOD AVENUE,MIDDLETON,WI,53562,
,FAIRGROUND AVENUE,CITY OF OWEN,WI,54460,
2501.0,WIS AVENUE,PLOVER,WI,54467,
,803RD STREET,HAGER CITY,WI,54014,
414.0,3RD AVENUE S,CITY OF PARK FALLS,WI,54552,
4005.0,FELLAND ROAD,MADISON,WI,53718,
,KESHENA LAKE ROAD,KESHENA,WI,54135,
115.0,N MAIN STREET,VILLAGE OF NORTH PRAIRIE,WI,53153,
202.0,GREENBRIAR AVENUE,CITY OF STEVENS POINT,WI,54481,
1338.0,MANASSAS TRAIL,MADISON,WI,53718,
2201.0,DARWIN ROAD,MADISON,WI,53704,
14.0,MARSH COURT,MADISON,WI,53718,
0.0,SAINT CLAIR ROAD,TOWN OF LAND O'LAKES,WI,54540,
1800.0,KENSINGTON DRIVE,WAUKESHA,WI,53188,
,CTH E,WATERTOWN,WI,53094,
,MALLARD LANE,OCONOMOWOC,WI,53066,
2435.0,DARWIN ROAD,MADISON,WI,53704,
,RIPLEY ROAD,VILLAGE OF CAMBRIDGE,WI,53523,
516.0,W VETERANS STREET,TOMAH,WI,54660,
643.0,NELSON STREET N,GRANTSBURG,WI,54840,
15762.0,PINE MEADOWS LANE,HAYWARD,WI,54843,
5500.0,OAKWOOD AVENUE,CITY OF STEVENS POINT,WI,54482,
17155.0,W SHADOW DRIVE,CITY OF NEW BERLIN,WI,53151,
,LEE PLACE,VILLAGE OF MENOMONEE FALLS,WI,53051,
348.0,WISCONSIN AVENUE,WAUKESHA,WI,53186,
6230.0,FOX RUN,VILLAGE OF DEFOREST,WI,53532,
1704.0,21ST STREET S,CITY OF LA CROSSE,WI,54601,
,STH 182,CITY OF PARK FALLS,WI,54552,
18975.0,INNSWOOD ROAD,VILLAGE OF NORWALK,WI,54648,
2201.0,ALLIED DRIVE,MADISON,WI,53711,
3543.0,95TH STREET,VILLAGE OF FREDERIC,WI,54837,
12994.0,WAGNER LANE,TOWN OF LAC DU FLAMBEAU,WI,54548,
515.0,SILVERWOOD LANE,NEENAH,WI,54956,
13705.0,W GRANGE AVENUE,CITY OF NEW BERLIN,WI,53151,
6049.0,OTTER DRIVE,CITY OF EAGLE RIVER,WI,54521,
1009.0,KINGS LYNN ROAD,CITY OF STOUGHTON,WI,53589,
0.0,LAKE STREET,TOWN OF PRESQUE ISLE,WI,54557,
14075.0,GAUTHIER LANE,TOWN OF LAC DU FLAMBEAU,WI,54538,
2351.0,FIESTA COURT,NEENAH,WI,54956,
139.0,CTH CB,NEENAH,WI,54956,
5505.0,VALLEY DRIVE,VILLAGE OF MCFARLAND,WI,53558,
1105.0,S THOMPSON DRIVE,MADISON,WI,53716,
224.0,WALNUT STREET,OREGON,WI,53575,
