NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
975,CHADWICK ST,LEHIGH ACRES,FL,33974,
5611,BEACH ELDER WAY,MELBOURNE BEACH,FL,32951,
34366,RIDGE MANOR BLVD,DADE CITY,FL,33523,
3021,OLENDA DR,THE VILLAGES,FL,32163,
3712,SW 17TH AVE,CAPE CORAL,FL,33914,
4999,SEARS ST,Saint Lucie County,FL,34950,
1130,ANGELA RIDGE CT,KISSIMMEE,FL,34747,
706,DENISE DR,CRESTVIEW,FL,32536,
15568,CRYSTAL LAKE DR,NORTH FORT MYERS,FL,33917,
2699,QUEBEC AVE SW,PALM BAY,FL,32908,
4124,NE 8TH PL,CAPE CORAL,FL,33909,
3519,N SAVANNAH PL,VERO BEACH,FL,32963,
2744,TAYLOR RD,WINTER HAVEN,FL,33880,
920,SE 13TH ST,STUART,FL,34994,
1548,SW MONARCH CLUB DR,PALM CITY,FL,34990,
3401,NW 45TH ST,CAPE CORAL,FL,33993,
302,N SWEETWATER COVE BLVD,LONGWOOD,FL,32779,
715,SUGAR BAY #101 WAY,LAKE MARY,FL,32746,
19,SEA HORSE LN,VERO BEACH,FL,32960,
920,SW 44TH BLVD,OKEECHOBEE,FL,34974,
10234,STATE ROAD 60,LAKE WALES,FL,33853,
1312,NE 39TH BLVD,OKEECHOBEE,FL,34972,
3230,MARBLE CREST DR,LAND O LAKES,FL,34638,
1421,PULLEN RD,JACKSONVILLE,FL,32216,
1054,THREE FORKS CT,SAINT AUGUSTINE,FL,32092,
8980,44TH AVE,SEBASTIAN,FL,32958,
325,STONEHURST PKWY,SAINT AUGUSTINE,FL,32092,
20,CINNAMON GROVE LN,PALM COAST,FL,32137,
750,NE HIGHWAY 41,WILLISTON,FL,32696,
7227,SANDALWOOD DR,PORT RICHEY,FL,34668,
19995,PETRUCKA CIR C,LEHIGH ACRES,FL,33936,
2345,JASON ST,MERRITT ISLAND,FL,32952,
2482,SALUDA ST,THE VILLAGES,FL,32162,
1010,PARK RIDGE CIR,KISSIMMEE,FL,34746,
2106,MUSKINGUM AVE,COCOA,FL,32926,
145,POLK DR,WINTER HAVEN,FL,33884,
13206,WHALER DR,HUDSON,FL,34667,
541,ESTES AVE SW,PALM BAY,FL,32908,
