NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
935.0,MEADOW OAK DRIVE, ,NC,27406,209.0
5180.0,742  SOUTH,WADESBORO,NC,28170,
39.0,HICKORY TRAIL,SOUTHERN SHORES,NC,27949,
1005.0,MOCKSVILLE AVE,SALS,NC,28144,
5563.0,CHURCH ST, ,NC,27455,
162.0,DELLINGER DRIVE,STATESVILLE,NC,28625,
104.0,FAIR BLUFF ROAD,TABOR CITY,NC,28463,
9612.0,VERONICA DRIVE,CHARLOTTE,NC,28215,
2282.0,TALLULAH ROAD,ROBBINSVILLE,NC,28771,
3115.0,CEDAR ST,GASTON,NC,28054,
2351.0,WELLINGTON DRIVE,GASTONIA,NC,28054,
3314.0,WEST HILLIARDSTON ROAD,NASHVILLE,NC,27856,
1627.0,AMERICAN ST,GASTONIA,NC,28052,
606.0,LYNN DRIVE,GASTON,NC,28034,
320.0,SKYVIEW CIRCLE,SALS,NC,28147,
3472.0,FORESTBROOK DRIVE,CHARLOTTE,NC,28208,
390.0,EDWARDS ROAD,BEULAVILLE,NC,28518,
840.0,BRICKWOOD COURT,WS,NC,27127,
170.0,STEVE BASNIGHT ROAD,MANTEO OUT,NC,27954,
2936.0,IRON GATE LANE,CHARLOTTE,NC,28212,
5318.0,GREYFIELD BOULEVARD,DURH,NC,27713,
3835.0,VENICE DRIVE,CL,NC,27012,
107.0,FOXCROFT DRIVE,MOUN,NC,27030,
1302.0,SKEET CLUB ROAD, ,NC,27265,
109.0,HUNTERS POINTE DRIVE,GASTON,NC,28034,
1028.0,MCARTHUR AVE,CHARLOTTE,NC,28206,
31.0,LATTIMORE ROAD,CAMERON,NC,28326,
3315.0,DUNN COMMONS PARKWAY,MECKLENBURG,NC,28216,
2415.0,PHILADELPHIA LAKE COURT, ,NC,27408,
657.0,LIBERTY HILL ROAD,STONY POINT,NC,28678,
1109.0,MRS TATES ROAD,WHITEVILLE,NC,28472,
2055.0,CROSSWAY CIRCLE,RANLO,NC,28054,
55.0,HARDY DRIVE, ,NC,28580,
9100.0,LACKEY RD NE 1,LELAND,NC,28451,1.0
7902.0,GROVE HALL AVE,MINT HILL,NC,28227,
808.0,LAKECREST AVE, ,NC,27265,1201.0
7171.0,MARLIN ST,CRAMERTON,NC,28056,
294.0,SPRUILL TOWN ROAD EAST,CRESWELL,NC,27928,
920.0,HOLLAND ST,WS,NC,27101,
3267.0,MISTY PINES ROAD,GREE,NC,27858,
958.0,NORTHWEST US 25-70 HWY, ,NC,28743,
,AUGUSTA DRIVE,GRANDY,NC,27939,
5711.0,KINGLET LANE,CHARLOTTE,NC,28269,
104.0,WEST THIRD ST,CHERRYVILLE,NC,28021,
175.0,CARROLL ST,Hamlet,NC,28345,
501.0,COMPASS COURT,SNEADS FERRY,NC,28460,
8076.0,LASATER ROAD,CL,NC,27012,
1043.0,MICAHS WAY NORTH,SPRING LAKE,NC,28390,
3830.0,MIZELL ROAD, ,NC,27405,
408.0,GLENWOOD DRIVE,MOORESVILLE,NC,28115,
2565.0,LOWGAP ROAD,LOWG,NC,27024,
5073.0,EASTERN PINES ROAD,GREE,NC,27858,
7265.0,SEASHELL LN SW 307,OCEAN ISLE BEACH,NC,28469,307.0
495.0,RICHARDS ROAD,MOUN,NC,27030,
6810.0,EDGEMONT ROAD,COLLETSVILLE,NC,28611,
103.0,VERMONT DRIVE,STANLEY,NC,28164,
82.0,MARQUETTE LANE,HENDERSONVILLE,NC,28739,
16.0,DUVALL LOOP,CLYDE,NC,28721,
415.0,N,CHARLOTTE,NC,28202,313.0
105.0,HYANNIS COURT,JACKSONVILLE,NC,28540,
,MEADOW RIDGE LANE,COINJOCK,NC,27923,
2149.0,JENKINS DAIRY ROAD,GASTONIA,NC,28052,
922.0,MCALWAY ROAD,CHARLOTTE,NC,28211,
4814.0,MISTLETOE LANE,DURH,NC,27703,
8736.0,FOX CHASE LANE,CHARLOTTE,NC,28269,
1905.0,COLORADO ST NORTHEAST,LELAND,NC,28451,
126.0,DOGWOOD TRAIL,MANTEO OUT,NC,27954,
810.0,DALE DRIVE,SHARPSBURG,NC,27878,
1201.0,LOLLY LANE, ,NC,27405,
1252.0,OVERWOOD DRIVE,MATTHEWS,NC,28105,
2308.0,FALA ST, ,NC,27260,
724.0,LYNN DEE DRIVE,WS,NC,27106,
2106.0,STARBROOK DRIVE,CHARLOTTE,NC,28210,
