NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
730.0,POE ST,NORTH LITTLE ROCK,AR,72117,
7363.0,RIVER POINTE DR,NORTH LITTLE ROCK,AR,72113,21.0
724.0,ROSE LN,NORTH LITTLE ROCK,AR,72117,
29.0,COACHLIGHT DR,LITTLE ROCK,AR,72227,
1633.0,ROCKWATER BLVD,NORTH LITTLE ROCK,AR,72114,105.0
14810.0,HIGHWAY 107,SHERWOOD,AR,72076,
1115.0,N   OAKLAND AVE,FAYETTEVILLE,AR,72703,
3030.0,N   APATITE DR,FAYETTEVILLE,AR,72704,
2520.0,CEDAR CREEK RD,NORTH LITTLE ROCK,AR,72116,
3376.0,N   PICADILLY LN,FAYETTEVILLE,AR,72703,
2178.0,E   HUNTSVILLE RD,FAYETTEVILLE,AR,72701,
21720.0,PANTHER CREEK RD,PULASKI COUNTY,AR,72210,
2841.0,N   SUSAN CAROL LN,FAYETTEVILLE,AR,72703,
1517.0,BISHOP WARREN DR,LITTLE ROCK,AR,72204,
8911.0,MERRYMEN RD,SHERWOOD,AR,72120,
15.0,N   LOCUST AVE,FAYETTEVILLE,AR,72701,1.0
6700.0,LANCASTER RD,LITTLE ROCK,AR,72209,
1635.0,N   CANNONDALE DR,FAYETTEVILLE,AR,72704,
1419.0,WESTPARK DR,LITTLE ROCK,AR,72204,
221.0,N   CHURCH AVE,FAYETTEVILLE,AR,72701,4.0
5521.0,E ROOSEVELT RD,LITTLE ROCK,AR,72206,
129.0,ALMOND CV,SHERWOOD,AR,72120,
8505.0,GEYER SPRINGS RD,LITTLE ROCK,AR,72209,
210.0,N PINE ST,LITTLE ROCK,AR,72205,
401.0,N PINE ST,LITTLE ROCK,AR,72205,
90.0,W   TOWNSHIP ST,FAYETTEVILLE,AR,72703,
16.0,W POINT DR,MAUMELLE,AR,72113,
4.0,MCKEE CIR,NORTH LITTLE ROCK,AR,72116,
5801.0,WILKERSON RD,JOHNSON,AR,72704,
990.0,WILLIAMSBURG CT,JACKSONVILLE,AR,72076,
474.0,N   CORAL CANYON LOOP,FAYETTEVILLE,AR,72704,208.0
4023.0,S SHACKLEFORD RD,LITTLE ROCK,AR,72204,65.0
920.0,S   WILMINGTON AVE,FAYETTEVILLE,AR,72701,111.0
501.0,E MILITARY DR,NORTH LITTLE ROCK,AR,72118,
7005.0,THELMA DR,PULASKI COUNTY,AR,72076,
3300.0,N   SUMMERHILL DR,FAYETTEVILLE,AR,72703,
9400.0,STAGECOACH RD,LITTLE ROCK,AR,72210,423.0
2300.0,FOREST CREEK DR,LITTLE ROCK,AR,72211,
12400.0,JOHN BRANCH RD,PULASKI COUNTY,AR,72142,
5201.0,STAGECOACH RD,LITTLE ROCK,AR,72204,11.0
6803.0,NORMAN RD,PULASKI COUNTY,AR,72118,
602.0,E   NANTUCKET DR,FAYETTEVILLE,AR,72701,1.0
5712.0,OLD PINE RD,LITTLE ROCK,AR,72204,
10012.0,TADPOLE RD,PULASKI COUNTY,AR,72023,
1117.0,OLD CHARTER CT,LITTLE ROCK,AR,72211,
3367.0,W   OLD FARMINGTON RD,FAYETTEVILLE,AR,72704,
204.0,W SCENIC DR,NORTH LITTLE ROCK,AR,72118,
823.0,N   QUEEN ANNES LACE DR,FAYETTEVILLE,AR,72704,
10605.0,SAN JOAQUIN VALLEY DR,LITTLE ROCK,AR,72212,
106.0,ALMOND CV,SHERWOOD,AR,72120,
201.0,TEAGUE LN,SHERWOOD,AR,72120,1601.0
9600.0,SATTERFIELD DR,LITTLE ROCK,AR,72227,62.0
8301.0,DOYLE SPRINGS RD,LITTLE ROCK,AR,72209,
9.0,BENT TREE DR,LITTLE ROCK,AR,72212,
2104.0,S BATTERY ST,LITTLE ROCK,AR,72202,
3406.0,W CLELAND RD,PULASKI COUNTY,AR,72023,
6.0,EVERT CT,LITTLE ROCK,AR,72210,
615.0,N   ALLEN ST,GREENLAND,AR,72701,
4234.0,N   VALLEY LAKE DR,FAYETTEVILLE,AR,72703,4.0
1001.0,MADISON ST,LITTLE ROCK,AR,72204,
657.0,W   CARROL ST,GREENLAND,AR,72701,
1010.0,WOLFE ST,LITTLE ROCK,AR,72202,105.0
8715.0,BOBCAT CT,PULASKI COUNTY,AR,72120,
159.0,CALAIS DR,MAUMELLE,AR,72113,
2631.0,N   AZALEA TER,FAYETTEVILLE,AR,72703,
404.0,S CLAREMONT AVE,SHERWOOD,AR,72120,
5.0,LONGLEA CV,LITTLE ROCK,AR,72212,
22621.0,ROLAND CUTOFF RD,PULASKI COUNTY,AR,72135,
1870.0,N  WHISTLING STRAITS AVE,FAYETTEVILLE,AR,72704,301.0
1909.0,HIGHWAY 161,NORTH LITTLE ROCK,AR,72117,9.0
618.0,MILLS ST,NORTH LITTLE ROCK,AR,72117,
1200.0,BROOKWOOD DR,Pulaski,AR,72202,253.0
211.0,Cooper DR,Harrison,AR, ,
276.0,W   LOSSING ST,FARMINGTON,AR,72730,
2501.0,RIVERFRONT DR,LITTLE ROCK,AR,72202,
1116.0,COLONIAL DR,JACKSONVILLE,AR,72076,
333.0,N   SMITH AVE,FAYETTEVILLE,AR,72701,
6505.0,BEACON ST,LITTLE ROCK,AR,72207,
116.0,BELLA ROSA PL,LITTLE ROCK,AR,72223,
572.0,W   SHORT ST,GREENLAND,AR,72701,
4017.0,FRANKLIN ST,PULASKI COUNTY,AR,72206,
17201.0,HOLLOW PINE DR,NORTH LITTLE ROCK,AR,72120,
159.0,N   GEM TRL,FAYETTEVILLE,AR,72701,11.0
26.0,LOBLOLLY DR,LITTLE ROCK,AR,72204,
6711.0,MACON DR,PULASKI COUNTY,AR,72076,
2138.0,E   DEER CREEK DR,FAYETTEVILLE,AR,72703,
704.0,W M AVE,NORTH LITTLE ROCK,AR,72116,3.0
628.0,N   OAKLAND AVE,FAYETTEVILLE,AR,72701,3.0
1360.0,N   COLLEGE AVE,FAYETTEVILLE,AR,72703,
2472.0,N   SHILEY DR,FAYETTEVILLE,AR,72703,2.0
6310.0,COLONEL GLENN RD,LITTLE ROCK,AR,72204,501.0
1818.0,N TAYLOR ST,LITTLE ROCK,AR,72207,
711.0,CLUB RD,SHERWOOD,AR,72120,
16496.0,SUMMER RAIN RD, ,AR,72701,
8.0,YUKON CV,MAUMELLE,AR,72113,
5.0,NORTH LN,LITTLE ROCK,AR,72209,
1251.0,E   SHEPHERD LN,FAYETTEVILLE,AR,72703,108.0
14933.0,N MELTON DR,Lead Hill,AR,72644,
7502.0,EVERGREEN DR,LITTLE ROCK,AR,72207,
1412.0,S   COLLEGE AVE,FAYETTEVILLE,AR,72701,
200.0,W ROOSEVELT RD,LITTLE ROCK,AR,72206,
2163.0,RIVERFRONT LN,GOSHEN,AR,72703,
20.0,N   UNIVERSITY AVE,FAYETTEVILLE,AR,72701,
8112.0,SUMMIT RD,Harrison,AR,72601,
5703.0,HARKINS AVE,PULASKI COUNTY,AR,72210,
6313.0,BUTLER RD,LITTLE ROCK,AR,72209,1612.0
21211.0,DENNY RD,PULASKI COUNTY,AR,72223,
2000.0,PARKWAY DR,NORTH LITTLE ROCK,AR,72118,
1708.0,OKMULGEE CT,NORTH LITTLE ROCK,AR,72116,
18.0,WILLOW OAK LOOP,MAUMELLE,AR,72113,
1973.0,W   LESLIE DR,FAYETTEVILLE,AR,72704,
273.0,N   LAPIS LN,FAYETTEVILLE,AR,72701,4.0
136.0,PLEASANTWOOD DR,MAUMELLE,AR,72113,
71.0,HALLEN CT,LITTLE ROCK,AR,72223,
7510.0,HIGHWAY 107,SHERWOOD,AR,72120,
5.0,KINGSPARK CT,LITTLE ROCK,AR,72227,
56.0,CHENAL VILLAGE CIR,LITTLE ROCK,AR,72223,
23104.0,CHANDLER DR,PULASKI COUNTY,AR,72210,
248.0,SUMMIT VALLEY CIR,MAUMELLE,AR,72113,
1924.0,FAIR PARK BLVD,LITTLE ROCK,AR,72204,
1970.0,N   EAST OAKS DR,FAYETTEVILLE,AR,72703,4.0
2925.0,N   BLUEBERRY LN,FAYETTEVILLE,AR,72703,
2911.0,N   CHARLESTON XING,FAYETTEVILLE,AR,72703,
3044.0,W   WILDFLOWER ST,FAYETTEVILLE,AR,72704,
12215.0,MONA LN,PULASKI COUNTY,AR,72206,
5616.0,BIG OAK LN,LITTLE ROCK,AR,72209,
2124.0,WOLFE ST,LITTLE ROCK,AR,72202,
1101.0,S   CURTIS AVE,FAYETTEVILLE,AR,72701,
4021.0,PINE CONE DR,LITTLE ROCK,AR,72209,
7601.0,BURNELLE DR,LITTLE ROCK,AR,72209,
16504.0,FRAZIER PIKE,PULASKI COUNTY,AR,72206,
905.0,WHISPERING PINE RD,PULASKI COUNTY,AR,72210,
26.0,SINGLE OAKS DR,PULASKI COUNTY,AR,72120,
3929.0,MCCAIN BLVD,NORTH LITTLE ROCK,AR,72116,
4347.0,E   BROOMSAGE DR,FAYETTEVILLE,AR,72701,
5204.0,STANLEY DR,LITTLE ROCK,AR,72209,10.0
3321.0,S BOWMAN RD,Pulaski,AR,72211,308.0
30.0,OVERLOOK DR,LITTLE ROCK,AR,72207,
2420.0,RIVERFRONT DR,LITTLE ROCK,AR,72202,406.0
2320.0,W   MARTIN LUTHER KING BLVD,FAYETTEVILLE,AR,72701,
1409.0,PLUMMER DR,JACKSONVILLE,AR,72076,
1623.0,S ROCK ST,LITTLE ROCK,AR,72206,
